JT776D	U+0776D	[U+0776D U+E0101]
JT7971	U+07971	[U+07971 U+E0101]
JT7D58	U+07D58	[U+07D58 U+E0101]
JT80F7	U+080F7	[U+080F7 U+E0101]
JT8211	U+08211	[U+08211 U+E0101]
JT832E	U+0832E	[U+0832E U+E0101]
JT841E	U+0841E	[U+0841E U+E0100]
JT8573	U+08573	[U+08573 U+E0100]
JT8595	U+08595	[U+08595 U+E0101]
JT8773	U+08773	[U+08773 U+E0101]
JT8AAA	U+08AAA	[U+08AAA U+E0101]
JT91FE	U+091FE	[U+091FE U+E0100]
JT99B7	U+099B7	[U+099B7 U+E0101]
JT9B2C	U+09B2C	[U+09B2C U+E0101]
JT9E8E	U+09E8E	[U+09E8E U+E0101]
JTAD08	U+04E11	[U+04E11 U+E0102]
JTAD0B	U+0624D	[U+0624D U+E0102]
JTAD0F	U+2B741	[U+2B741 U+E0101]
JTAD14	U+04E9F	[U+04E9F U+E0102]
JTAD19	U+0723E	[U+0723E U+E0103]
JTAD1E	U+04E3B	[U+04E3B U+E0103]
JTAD24	U+051E2	[U+051E2 U+E0102]
JTAD26	U+04E75	[U+04E75 U+E0102]
JTAD27	U+04E73	[U+04E73 U+E0103]
JTAD28S	U+04E82	[U+04E82 U+E0102]
JTAD2B	U+04EA5	[U+04EA5 U+E0102]
JTAD33	U+08944	[U+08944 U+E0102]
JTAD37	U+09F4B	[U+09F4B U+E0104]
JTAD38	U+09F4B	[U+09F4B U+E0103]
JTAD39S	U+09F4B	[U+09F4B U+E0105]
JTAD40	U+05316	[U+05316 U+E0103]
JTAD47	U+03436	[U+03436 U+E0101]
JTAD49	U+04F0B	[U+04F0B U+E0102]
JTAD4D	U+04F0A	[U+04F0A U+E0102]
JTAD50	U+04F60	[U+04F60 U+E0104]
JTAD51	U+04F34	[U+04F34 U+E0103]
JTAD52	U+04F40	[U+04F40 U+E0102]
JTAD53	U+04F4F	[U+04F4F U+E0103]
JTAD5A	U+04F7A	[U+04F7A U+E0102]
JTAD5C	U+04F7E	[U+04F7E U+E0102]
JTAD61	U+2024C	[U+2024C U+E0100]
JTAD63	U+04FB5	[U+04FB5 U+E0103]
JTAD66	U+05036	[U+05036 U+E0102]
JTAD68	U+04FDE	[U+04FDE U+E0102]
JTAD6C	U+2A746	[U+2A746 U+E0100]
JTAD6E	U+04FB9	[U+04FB9 U+E0102]
JTAD72	U+05030	[U+05030 U+E0102]
JTAD73	U+05016	[U+05016 U+E0102]
JTAD74	U+05025	[U+05025 U+E0102]
JTAD76	U+202EC	[U+202EC U+E0100]
JTAD7B	U+0504F	[U+0504F U+E0103]
JTAD7D	U+05077	[U+05077 U+E0101]
JTAD7E	U+05040	[U+05040 U+E0102]
JTAD7F	U+05070	[U+05070 U+E0102]
JTAD82	U+05010	[U+05010 U+E0102]
JTAD83	U+05042	[U+05042 U+E0102]
JTAD87	U+20318	[U+20318 U+E0100]
JTAD8A	U+0508D	[U+0508D U+E0102]
JTAD8C	U+03479	[U+03479 U+E0101]
JTAD8D	U+06703	[U+06703 U+E0102]
JTAD8E	U+0508E	[U+0508E U+E0102]
JTAD8F	U+05094	[U+05094 U+E0102]
JTAD93	U+050B4	[U+050B4 U+E0102]
JTAD94S	U+050CA	[U+050CA U+E0105]
JTAD95	U+050B3	[U+050B3 U+E0102]
JTAD97	U+050AF	[U+050AF U+E0102]
JTAD98	U+06703	[U+06703 U+E0103]
JTAD9C	U+050E7	[U+050E7 U+E0104]
JTAD9E	U+05108	[U+05108 U+E0102]
JTAD9F	U+050EF	[U+050EF U+E0102]
JTADA1	U+203A7	[U+203A7 U+E0100]
JTADA4	U+2B743	[U+2B743 U+E0100]
JTADA5	U+05104	[U+05104 U+E0102]
JTADA6	U+05106	[U+05106 U+E0102]
JTADA7S	U+050F2	[U+050F2 U+E0104]
JTADAC	U+05114	[U+05114 U+E0102]
JTADADS	U+050ED	[U+050ED U+E0103]
JTADAF	U+0512C	[U+0512C U+E0102]
JTADB0	U+05110	[U+05110 U+E0102]
JTADB3	U+0512A	[U+0512A U+E0102]
JTADB8	U+0514A	[U+0514A U+E0102]
JTADBC	U+0514C	[U+0514C U+E0102]
JTADC1S	U+05154	[U+05154 U+E0104]
JTADC4	U+05164	[U+05164 U+E0103]
JTADC5	U+05168	[U+05168 U+E0103]
JTADC7	U+05169	[U+05169 U+E0102]
JTADCBS	U+2B746	[U+2B746 U+E0102]
JTADCC	U+05177	[U+05177 U+E0103]
JTADD3	U+05177	[U+05177 U+E0104]
JTADD5	U+2B74C	[U+2B74C U+E0100]
JTADD6	U+2B74C	[U+2B74C U+E0101]
JTADE5	U+05193	[U+05193 U+E0104]
JTADE8S	U+05195	[U+05195 U+E0106]
JTADF1	U+051A2	[U+051A2 U+E0103]
JTADF2	U+051A2	[U+051A2 U+E0104]
JTADF3	U+051A6	[U+051A6 U+E0102]
JTADF5S	U+051A4	[U+051A4 U+E0104]
JTADF7	U+034C3	[U+034C3 U+E0101]
JTADF8	U+051AC	[U+051AC U+E0103]
JTADFC	U+051B4	[U+051B4 U+E0104]
JTAE13	U+05213	[U+05213 U+E0102]
JTAE15	U+05224	[U+05224 U+E0104]
JTAE16	U+05220	[U+05220 U+E0101]
JTAE19	U+0523B	[U+0523B U+E0102]
JTAE1B	U+0524D	[U+0524D U+E0103]
JTAE1E	U+0524A	[U+0524A U+E0103]
JTAE22	U+05271	[U+05271 U+E0103]
JTAE24S	U+05272	[U+05272 U+E0105]
JTAE26	U+08346	[U+08346 U+E0102]
JTAE28	U+0527F	[U+0527F U+E0102]
JTAE2CS	U+08FA8	[U+08FA8 U+E0103]
JTAE2DS	U+08FA8	[U+08FA8 U+E0102]
JTAE2E	U+05291	[U+05291 U+E0102]
JTAE2F	U+05298	[U+05298 U+E0102]
JTAE33	U+052BE	[U+052BE U+E0102]
JTAE35	U+052C6	[U+052C6 U+E0102]
JTAE37	U+052C7	[U+052C7 U+E0103]
JTAE38	U+0351F	[U+0351F U+E0102]
JTAE3C	U+052D2	[U+052D2 U+E0102]
JTAE3E	U+052CC	[U+052CC U+E0102]
JTAE3F	U+052CC	[U+052CC U+E0104]
JTAE41	U+052D8	[U+052D8 U+E0102]
JTAE42	U+052D8	[U+052D8 U+E0103]
JTAE44	U+052DD	[U+052DD U+E0103]
JTAE45	U+052E4	[U+052E4 U+E0104]
JTAE46	U+052E4	[U+052E4 U+E0105]
JTAE4F	U+052F1	[U+052F1 U+E0102]
JTAE51	U+052F2	[U+052F2 U+E0102]
JTAE53	U+052FA	[U+052FA U+E0103]
JTAE55	U+05306	[U+05306 U+E0102]
JTAE5B	U+03531	[U+03531 U+E0101]
JTAE5F	U+0533C	[U+0533C U+E0103]
JTAE62	U+0534A	[U+0534A U+E0103]
JTAE64	U+20984	[U+20984 U+E0102]
JTAE6B	U+08294	[U+08294 U+E0102]
JTAE6C	U+0535A	[U+0535A U+E0106]
JTAE6D	U+0535A	[U+0535A U+E0105]
JTAE6E	U+0535A	[U+0535A U+E0103]
JTAE73	U+0535A	[U+0535A U+E0104]
JTAE75	U+05371	[U+05371 U+E0104]
JTAE76	U+05377	[U+05377 U+E0102]
JTAE7A	U+0537B	[U+0537B U+E0102]
JTAE7B	U+0537D	[U+0537D U+E0102]
JTAE7E	U+0537F	[U+0537F U+E0106]
JTAE81	U+2B755	[U+2B755 U+E0101]
JTAE85S	U+05396	[U+05396 U+E0102]
JTAE86	U+051FE	[U+051FE U+E0102]
JTAE90	U+053A9	[U+053A9 U+E010B]
JTAE93	U+064EA	[U+064EA U+E0102]
JTAE97	U+053DD	[U+053DD U+E0102]
JTAE9B	U+053CA	[U+053CA U+E0103]
JTAE9F	U+053DB	[U+053DB U+E0104]
JTAEA0	U+053DB	[U+053DB U+E0105]
JTAEA3S	U+066FC	[U+066FC U+E0103]
JTAEA9	U+053F1	[U+053F1 U+E0103]
JTAEAF	U+05448	[U+05448 U+E0104]
JTAEB0	U+05448	[U+05448 U+E0103]
JTAEB2	U+05438	[U+05438 U+E0103]
JTAEB5	U+0356F	[U+0356F U+E0101]
JTAEB6	U+0541B	[U+0541B U+E0102]
JTAEBAS	U+05468	[U+05468 U+E0103]
JTAEBB	U+05485	[U+05485 U+E0102]
JTAEBES	U+0541F	[U+0541F U+E0102]
JTAEBF	U+054C9	[U+054C9 U+E0102]
JTAEC3	U+0550C	[U+0550C U+E0102]
JTAEC5	U+054B2	[U+054B2 U+E0103]
JTAEC7	U+05510	[U+05510 U+E0103]
JTAEC9	U+054F2	[U+054F2 U+E0102]
JTAECA	U+054E0	[U+054E0 U+E0102]
JTAECC	U+20D4A	[U+20D4A U+E0100]
JTAECE	U+05553	[U+05553 U+E0103]
JTAED0	U+20DAE	[U+20DAE U+E0100]
JTAED1	U+20DAE	[U+20DAE U+E0101]
JTAED2	U+05546	[U+05546 U+E0103]
JTAED3	U+05533	[U+05533 U+E0105]
JTAED9	U+0554C	[U+0554C U+E0102]
JTAEDA	U+0555D	[U+0555D U+E0102]
JTAEDB	U+05668	[U+05668 U+E0104]
JTAEE2	U+055BB	[U+055BB U+E0101]
JTAEE4	U+055AB	[U+055AB U+E0106]
JTAEE5	U+05599	[U+05599 U+E0103]
JTAEE9	U+05584	[U+05584 U+E0103]
JTAEEA	U+05584	[U+05584 U+E0104]
JTAEEB	U+05584	[U+05584 U+E0105]
JTAEEC	U+05586	[U+05586 U+E0102]
JTAEED	U+0559C	[U+0559C U+E0103]
JTAEEE	U+05593	[U+05593 U+E0102]
JTAEEF	U+055A8	[U+055A8 U+E0102]
JTAEF2S	U+055E4	[U+055E4 U+E0104]
JTAEF3	U+055E4	[U+055E4 U+E0105]
JTAEF9	U+035D6	[U+035D6 U+E0101]
JTAEFF	U+055E3	[U+055E3 U+E0102]
JTAF00	U+05605	[U+05605 U+E0104]
JTAF03	U+05609	[U+05609 U+E0103]
JTAF10	U+05630	[U+05630 U+E0102]
JTAF11	U+05644	[U+05644 U+E0102]
JTAF18	U+05671	[U+05671 U+E0102]
JTAF20	U+05684	[U+05684 U+E0102]
JTAF21	U+0569D	[U+0569D U+E0102]
JTAF22	U+056A0	[U+056A0 U+E0102]
JTAF27	U+05694	[U+05694 U+E0102]
JTAF2C	U+056AE	[U+056AE U+E0107]
JTAF2D	U+08B71	[U+08B71 U+E0102]
JTAF33	U+056CE	[U+056CE U+E0104]
JTAF34	U+056D3	[U+056D3 U+E0102]
JTAF38	U+056F6	[U+056F6 U+E0102]
JTAF41	U+05711	[U+05711 U+E0102]
JTAF43	U+05716	[U+05716 U+E0102]
JTAF44	U+05716	[U+05716 U+E0103]
JTAF45	U+0571B	[U+0571B U+E0102]
JTAF4A	U+21274	[U+21274 U+E0102]
JTAF50	U+21299	[U+21299 U+E0101]
JTAF52	U+0576A	[U+0576A U+E0103]
JTAF56	U+0579D	[U+0579D U+E0102]
JTAF58	U+057CE	[U+057CE U+E0103]
JTAF59	U+057D5	[U+057D5 U+E0102]
JTAF5D	U+057D3	[U+057D3 U+E0102]
JTAF5E	U+03644	[U+03644 U+E0101]
JTAF62	U+057F8	[U+057F8 U+E0102]
JTAF68	U+05834	[U+05834 U+E0102]
JTAF6B	U+0581F	[U+0581F U+E0102]
JTAF6C	U+05819	[U+05819 U+E0103]
JTAF72	U+05832	[U+05832 U+E0102]
JTAF74	U+0365B	[U+0365B U+E0101]
JTAF79	U+0583D	[U+0583D U+E0103]
JTAF7BS	U+0588D	[U+0588D U+E0103]
JTAF7D	U+05883	[U+05883 U+E0102]
JTAF7E	U+05859	[U+05859 U+E0104]
JTAF7F	U+05859	[U+05859 U+E0103]
JTAF86	U+2146D	[U+2146D U+E0102]
JTAF87	U+0589C	[U+0589C U+E0104]
JTAF8A	U+0589E	[U+0589E U+E0102]
JTAF8F	U+058AB	[U+058AB U+E0104]
JTAF92	U+058C7	[U+058C7 U+E0102]
JTAF94	U+058CE	[U+058CE U+E0102]
JTAF9A	U+058D0	[U+058D0 U+E0102]
JTAF9B	U+27BFE	[U+27BFE U+E0100]
JTAF9BS	U+27BFE	[U+27BFE U+E0101]
JTAF9FS	U+058D3	[U+058D3 U+E0103]
JTAFA5	U+058F7	[U+058F7 U+E0102]
JTAFA6	U+058FD	[U+058FD U+E0102]
JTAFA8	U+05609	[U+05609 U+E0104]
JTAFAB	U+2113B	[U+2113B U+E0100]
JTAFB0	U+08641	[U+08641 U+E0103]
JTAFB6	U+05307	[U+05307 U+E0103]
JTAFB7	U+0591B	[U+0591B U+E0103]
JTAFB9	U+2B762	[U+2B762 U+E0100]
JTAFBA	U+2B762	[U+2B762 U+E0101]
JTAFBDS	U+2B763	[U+2B763 U+E0100]
JTAFBF	U+03691	[U+03691 U+E0102]
JTAFC4	U+05951	[U+05951 U+E0105]
JTAFC5	U+05953	[U+05953 U+E0103]
JTAFC9	U+2B764	[U+2B764 U+E0100]
JTAFCD	U+05963	[U+05963 U+E0102]
JTAFD0	U+05960	[U+05960 U+E0104]
JTAFD9	U+05970	[U+05970 U+E0101]
JTAFDA	U+05972	[U+05972 U+E0102]
JTAFDC	U+05983	[U+05983 U+E0102]
JTAFDD	U+05981	[U+05981 U+E0102]
JTAFDE	U+05984	[U+05984 U+E0103]
JTAFDF	U+059A5	[U+059A5 U+E0103]
JTAFE2	U+059CD	[U+059CD U+E0102]
JTAFE3S	U+04FAB	[U+04FAB U+E0102]
JTAFE4	U+059FF	[U+059FF U+E0104]
JTAFE8	U+05A1C	[U+05A1C U+E0103]
JTAFE9	U+059EC	[U+059EC U+E0103]
JTAFEDS	U+05A66	[U+05A66 U+E0103]
JTAFF2	U+05AA2	[U+05AA2 U+E0102]
JTAFF7S	U+05ABA	[U+05ABA U+E0102]
JTAFF8	U+05ABA	[U+05ABA U+E0103]
JTAFFA	U+05AB5	[U+05AB5 U+E0102]
JTAFFF	U+05AE1	[U+05AE1 U+E0102]
JTB003	U+05B34	[U+05B34 U+E0102]
JTB007	U+05B2A	[U+05B2A U+E0102]
JTB011	U+05B73	[U+05B73 U+E0103]
JTB01B	U+05BB5	[U+05BB5 U+E0103]
JTB01C	U+05BB2	[U+05BB2 U+E0102]
JTB01D	U+05BB3	[U+05BB3 U+E0106]
JTB024S	U+05BC3	[U+05BC3 U+E0104]
JTB027	U+05BC0	[U+05BC0 U+E0102]
JTB028	U+05BC7	[U+05BC7 U+E0102]
JTB02C	U+05BD2	[U+05BD2 U+E0103]
JTB02DS	U+05BC3	[U+05BC3 U+E0103]
JTB031	U+05BE7	[U+05BE7 U+E0103]
JTB032S	U+05BDB	[U+05BDB U+E0103]
JTB033	U+05BEC	[U+05BEC U+E0103]
JTB035	U+05BD7	[U+05BD7 U+E0103]
JTB036	U+05BE2	[U+05BE2 U+E0102]
JTB038S	U+05BEC	[U+05BEC U+E0102]
JTB03D	U+05BF5	[U+05BF5 U+E0102]
JTB03E	U+05BF6	[U+05BF6 U+E0102]
JTB03F	U+05C06	[U+05C06 U+E0103]
JTB040	U+05C07	[U+05C07 U+E0103]
JTB041	U+05C08	[U+05C08 U+E0102]
JTB044	U+05C0B	[U+05C0B U+E0103]
JTB045S	U+05C0A	[U+05C0A U+E0104]
JTB046S	U+05C0A	[U+05C0A U+E0105]
JTB04A	U+05C0E	[U+05C0E U+E0103]
JTB04F	U+21BCE	[U+21BCE U+E0100]
JTB052	U+05C23	[U+05C23 U+E0102]
JTB053	U+05C39	[U+05C39 U+E0102]
JTB059	U+05C55	[U+05C55 U+E0102]
JTB062	U+05C88	[U+05C88 U+E0102]
JTB063	U+0599B	[U+0599B U+E0102]
JTB064	U+05C8C	[U+05C8C U+E0102]
JTB067	U+05C91	[U+05C91 U+E0102]
JTB069	U+21DA1	[U+21DA1 U+E0102]
JTB06C	U+05C8D	[U+05C8D U+E0101]
JTB06D	U+201BB	[U+201BB U+E0100]
JTB072	U+05D29	[U+05D29 U+E0103]
JTB075	U+05D0B	[U+05D0B U+E0102]
JTB079	U+037DF	[U+037DF U+E0101]
JTB07A	U+0FA11	[U+0FA11 U+E0103]
JTB07F	U+05D69	[U+05D69 U+E0102]
JTB085	U+03817	[U+03817 U+E0101]
JTB08A	U+05DC3	[U+05DC3 U+E0102]
JTB08CS	U+05DD6	[U+05DD6 U+E0102]
JTB091	U+05DD6	[U+05DD6 U+E0103]
JTB096	U+22037	[U+22037 U+E0101]
JTB098	U+05DFB	[U+05DFB U+E0103]
JTB099S	U+05DFB	[U+05DFB U+E0102]
JTB09A	U+05DF8	[U+05DF8 U+E0102]
JTB09C	U+05DF8	[U+05DF8 U+E0103]
JTB09F	U+03836	[U+03836 U+E0102]
JTB0A2	U+04E55	[U+04E55 U+E0103]
JTB0A4	U+05E13	[U+05E13 U+E0101]
JTB0A8	U+05E1D	[U+05E1D U+E0103]
JTB0A9	U+05E30	[U+05E30 U+E0103]
JTB0AC	U+05E28	[U+05E28 U+E0102]
JTB0AD	U+05E2E	[U+05E2E U+E0102]
JTB0B1	U+05E3D	[U+05E3D U+E0103]
JTB0B7	U+05E54	[U+05E54 U+E0103]
JTB0B8S	U+05E63	[U+05E63 U+E0103]
JTB0BA	U+05E64	[U+05E64 U+E0104]
JTB0BC	U+03862	[U+03862 U+E0101]
JTB0BF	U+05E73	[U+05E73 U+E0103]
JTB0C2	U+05E75	[U+05E75 U+E0102]
JTB0CC	U+05EAC	[U+05EAC U+E0103]
JTB0CF	U+2B776	[U+2B776 U+E0102]
JTB0D8	U+05EB8	[U+05EB8 U+E0102]
JTB0D9	U+05EC9	[U+05EC9 U+E0103]
JTB0DF	U+05ED0	[U+05ED0 U+E0106]
JTB0E0	U+05ECF	[U+05ECF U+E0103]
JTB0E1S	U+05EE3	[U+05EE3 U+E0105]
JTB0E2	U+05EE3	[U+05EE3 U+E0104]
JTB0E5	U+09EBD	[U+09EBD U+E0102]
JTB0EES	U+05ED0	[U+05ED0 U+E0107]
JTB0F2	U+061EC	[U+061EC U+E0102]
JTB101S	U+05F0A	[U+05F0A U+E0103]
JTB103	U+05F0D	[U+05F0D U+E0102]
JTB10A	U+038B4	[U+038B4 U+E0101]
JTB10E	U+05F31	[U+05F31 U+E0103]
JTB112	U+05F38	[U+05F38 U+E0103]
JTB11C	U+05F45	[U+05F45 U+E0104]
JTB11D	U+05F4C	[U+05F4C U+E0102]
JTB11E	U+05F4C	[U+05F4C U+E0103]
JTB120	U+05F50	[U+05F50 U+E0103]
JTB124	U+05F5A	[U+05F5A U+E0101]
JTB125	U+05F69	[U+05F69 U+E0103]
JTB126	U+05F6B	[U+05F6B U+E0103]
JTB127	U+05F6A	[U+05F6A U+E0102]
JTB128S	U+2B778	[U+2B778 U+E0100]
JTB12A	U+05F70	[U+05F70 U+E0102]
JTB12D	U+05F74	[U+05F74 U+E0102]
JTB12F	U+05F80	[U+05F80 U+E0103]
JTB132	U+224ED	[U+224ED U+E0100]
JTB139	U+05FAB	[U+05FAB U+E0102]
JTB13A	U+05F9E	[U+05F9E U+E0102]
JTB13C	U+05FAE	[U+05FAE U+E0103]
JTB149	U+05FCD	[U+05FCD U+E0104]
JTB153	U+07081	[U+07081 U+E0102]
JTB158	U+06025	[U+06025 U+E0103]
JTB15B	U+06071	[U+06071 U+E0102]
JTB161	U+0609F	[U+0609F U+E0102]
JTB16C	U+0FA6B	[U+06075 U+E0103]
JTB16F	U+060A4	[U+060A4 U+E0103]
JTB172	U+060C5	[U+060C5 U+E0103]
JTB173S	U+06097	[U+06097 U+E0105]
JTB175	U+060BE	[U+060BE U+E0102]
JTB176	U+060DD	[U+060DD U+E0102]
JTB179	U+060D8	[U+060D8 U+E0104]
JTB17AS	U+06112	[U+06112 U+E0102]
JTB185	U+06109	[U+06109 U+E0103]
JTB186	U+06111	[U+06111 U+E0102]
JTB187	U+0613D	[U+0613D U+E0104]
JTB18B	U+0614E	[U+0614E U+E0103]
JTB190	U+06108	[U+06108 U+E0104]
JTB191	U+0610F	[U+0610F U+E0103]
JTB193	U+060E0	[U+060E0 U+E0103]
JTB197	U+0613C	[U+0613C U+E0102]
JTB1A0	U+06168	[U+06168 U+E0109]
JTB1A1S	U+06168	[U+06168 U+E010A]
JTB1A2S	U+06168	[U+06168 U+E010B]
JTB1A4	U+22835	[U+22835 U+E0100]
JTB1AA	U+0617F	[U+0617F U+E0102]
JTB1AFS	U+061B2	[U+061B2 U+E0106]
JTB1B0	U+061B2	[U+061B2 U+E0104]
JTB1B4	U+0618A	[U+0618A U+E0102]
JTB1B5	U+061B6	[U+061B6 U+E0102]
JTB1B9	U+061CC	[U+061CC U+E0102]
JTB1BCS	U+061BC	[U+061BC U+E0102]
JTB1BD	U+061E9	[U+061E9 U+E0102]
JTB1BE	U+061D5	[U+061D5 U+E0102]
JTB1BFS	U+061F2	[U+061F2 U+E0107]
JTB1C1S	U+061F5	[U+061F5 U+E0102]
JTB1C5	U+061FF	[U+061FF U+E0102]
JTB1C6	U+06207	[U+06207 U+E0102]
JTB1CA	U+06210	[U+06210 U+E0103]
JTB1CE	U+039B6	[U+039B6 U+E0101]
JTB1D3	U+0623F	[U+0623F U+E0103]
JTB1D4	U+0623F	[U+0623F U+E0104]
JTB1D6S	U+06247	[U+06247 U+E0103]
JTB1DB	U+0625A	[U+0625A U+E0102]
JTB1DE	U+06271	[U+06271 U+E0103]
JTB1E3	U+062B1	[U+062B1 U+E0103]
JTB1E9	U+06344	[U+06344 U+E0102]
JTB1EB	U+062F3	[U+062F3 U+E0103]
JTB1EC	U+06308	[U+06308 U+E0104]
JTB1F1	U+06354	[U+06354 U+E0102]
JTB1F2S	U+0633C	[U+0633C U+E0102]
JTB1F5	U+0634B	[U+0634B U+E0102]
JTB1F6	U+0634B	[U+0634B U+E0103]
JTB1F8	U+06368	[U+06368 U+E0103]
JTB1F9	U+06383	[U+06383 U+E0103]
JTB1FA	U+063A1	[U+063A1 U+E0103]
JTB1FB	U+063A7	[U+063A7 U+E0103]
JTB200	U+06425	[U+06425 U+E0102]
JTB202S	U+063F4	[U+063F4 U+E0103]
JTB203	U+063BE	[U+063BE U+E0102]
JTB208	U+03A17	[U+03A17 U+E0101]
JTB20B	U+063F3	[U+063F3 U+E0102]
JTB20E	U+0641C	[U+0641C U+E0103]
JTB212S	U+06428	[U+06428 U+E0104]
JTB21A	U+06469	[U+06469 U+E0103]
JTB21C	U+06458	[U+06458 U+E0102]
JTB21D	U+06460	[U+06460 U+E0102]
JTB21FS	U+064CD	[U+064CD U+E0102]
JTB220	U+0646D	[U+0646D U+E0102]
JTB225	U+063C5	[U+063C5 U+E0102]
JTB227	U+063C5	[U+063C5 U+E0103]
JTB22B	U+06490	[U+06490 U+E0102]
JTB22DS	U+064B9	[U+064B9 U+E0102]
JTB230	U+064C4	[U+064C4 U+E0102]
JTB239	U+064E4	[U+064E4 U+E0102]
JTB23B	U+064F6	[U+064F6 U+E0103]
JTB23F	U+06514	[U+06514 U+E0102]
JTB244S	U+0652C	[U+0652C U+E0102]
JTB246	U+25626	[U+25626 U+E0101]
JTB248	U+0655E	[U+0655E U+E0103]
JTB24DS	U+0656C	[U+0656C U+E0102]
JTB24F	U+06572	[U+06572 U+E0102]
JTB250S	U+06578	[U+06578 U+E0102]
JTB252	U+06577	[U+06577 U+E0103]
JTB256	U+06575	[U+06575 U+E0102]
JTB258	U+06581	[U+06581 U+E0102]
JTB259S	U+06583	[U+06583 U+E0104]
JTB25B	U+06583	[U+06583 U+E0103]
JTB270S	U+230E0	[U+230E0 U+E0100]
JTB272	U+065C5	[U+065C5 U+E0103]
JTB274S	U+065C9	[U+065C9 U+E0102]
JTB27A	U+065E2	[U+065E2 U+E0103]
JTB27F	U+0660E	[U+0660E U+E0103]
JTB281	U+06602	[U+06602 U+E0102]
JTB283	U+06608	[U+06608 U+E0103]
JTB28C	U+06607	[U+06607 U+E0102]
JTB28D	U+06624	[U+06624 U+E0102]
JTB290	U+03AE0	[U+03AE0 U+E0100]
JTB292	U+066FB	[U+066FB U+E0103]
JTB298S	U+06648	[U+06648 U+E0102]
JTB2A3	U+06677	[U+06677 U+E0104]
JTB2AE	U+23211	[U+23211 U+E0100]
JTB2B0	U+06696	[U+06696 U+E0103]
JTB2B1	U+06697	[U+06697 U+E0103]
JTB2B3	U+0668E	[U+0668E U+E0103]
JTB2B5S	U+06681	[U+06681 U+E0103]
JTB2B8	U+0669C	[U+0669C U+E0102]
JTB2B9S	U+066C9	[U+066C9 U+E0102]
JTB2BA	U+066A0	[U+066A0 U+E0102]
JTB2BC	U+066AE	[U+066AE U+E0102]
JTB2BE	U+066C1	[U+066C1 U+E0104]
JTB2BF	U+066B1	[U+066B1 U+E0103]
JTB2C3	U+066CF	[U+066CF U+E0102]
JTB2C4S	U+066C1	[U+066C1 U+E0105]
JTB2C5S	U+066C4	[U+066C4 U+E0102]
JTB2CBS	U+066C1	[U+066C1 U+E0106]
JTB2CDS	U+066DC	[U+066DC U+E0103]
JTB2CF	U+066E0	[U+066E0 U+E0102]
JTB2D4	U+066F5	[U+066F5 U+E0104]
JTB2DB	U+06708	[U+06708 U+E0103]
JTB2DC	U+06709	[U+06709 U+E0103]
JTB2DD	U+0809E	[U+0809E U+E0103]
JTB2DE	U+0670D	[U+0670D U+E0103]
JTB2E3	U+0670E	[U+0670E U+E0102]
JTB2E4	U+06715	[U+06715 U+E0104]
JTB2E5	U+0671B	[U+0671B U+E0107]
JTB2E6	U+0671B	[U+0671B U+E0106]
JTB2E7	U+0671B	[U+0671B U+E0105]
JTB2E8	U+0671B	[U+0671B U+E0104]
JTB2E9	U+06717	[U+06717 U+E0105]
JTB2EC	U+0671D	[U+0671D U+E0103]
JTB2ED	U+0671F	[U+0671F U+E0103]
JTB2EE	U+0671E	[U+0671E U+E0103]
JTB2F0	U+06720	[U+06720 U+E0102]
JTB2F6	U+0675E	[U+0675E U+E0103]
JTB2FB	U+06756	[U+06756 U+E0103]
JTB302	U+06852	[U+06852 U+E0103]
JTB304	U+067F3	[U+067F3 U+E0102]
JTB305	U+067DC	[U+067DC U+E0102]
JTB306	U+067F1	[U+067F1 U+E0103]
JTB309	U+06794	[U+06794 U+E0101]
JTB30A	U+067D7	[U+067D7 U+E0102]
JTB30ES	U+067E7	[U+067E7 U+E0103]
JTB310	U+06803	[U+06803 U+E0102]
JTB314	U+2B789	[U+2B789 U+E0101]
JTB317	U+06838	[U+06838 U+E0102]
JTB318	U+06845	[U+06845 U+E0102]
JTB319	U+06813	[U+06813 U+E0103]
JTB31A	U+06832	[U+06832 U+E0102]
JTB31B	U+06785	[U+06785 U+E0102]
JTB31C	U+06785	[U+06785 U+E0103]
JTB31D	U+06840	[U+06840 U+E0102]
JTB31E	U+06816	[U+06816 U+E0102]
JTB323	U+05DE2	[U+05DE2 U+E0102]
JTB325	U+068B5	[U+068B5 U+E0102]
JTB327S	U+06875	[U+06875 U+E0102]
JTB32A	U+06886	[U+06886 U+E0102]
JTB32B	U+03B74	[U+03B74 U+E0101]
JTB32C	U+2B789	[U+2B789 U+E0102]
JTB336	U+0689F	[U+0689F U+E0102]
JTB339	U+234C9	[U+234C9 U+E0100]
JTB33C	U+06E20	[U+06E20 U+E0102]
JTB33D	U+0690C	[U+0690C U+E0102]
JTB33E	U+06900	[U+06900 U+E0102]
JTB340	U+068CF	[U+068CF U+E0102]
JTB350	U+235C4	[U+235C4 U+E0104]
JTB353	U+069EB	[U+069EB U+E0102]
JTB356	U+0695E	[U+0695E U+E0103]
JTB357	U+06956	[U+06956 U+E0101]
JTB35D	U+069CB	[U+069CB U+E0103]
JTB35F	U+03BB8	[U+03BB8 U+E0101]
JTB366	U+069C7	[U+069C7 U+E0102]
JTB368	U+03BCD	[U+03BCD U+E0102]
JTB36A	U+069BA	[U+069BA U+E0102]
JTB36B	U+06992	[U+06992 U+E0102]
JTB36C	U+069E2	[U+069E2 U+E0102]
