641E	2870160	伋
641F	2870170	伉
6420	2870180	伯
6421	2870190	仲
6422	2870200	伊
6423	2870201	𠈽
6424	2870210	偰
6425	2870220	倩
6426	2870230	伃
6427	2870240	伀
6428	2870250	𠐛儇
6429	2870260	倓
642A	2870261	𠋴
642B	2870270	侚
642C	2870280	傛
642D	2870290	僷
642E	2870300	佳
642F	2870310	侅
6430	2870320	傀
6431	2870321	𤪿
6432	2870330	偉
6433	2870340	份
6434	2870341	彬
6435	2870350	僚
6436	2870360	佖
6437	2870370	𠊩
6438	2870380	儠
6439	2870390	儦
643A	2870400	儺
643B	2870410	倭
643C	2870420	僓
643D	2870430	僑
643E	2870440	俟
643F	2870450	侗
6440	2870460	佶
6441	2870470	俁
6442	2870480	仜
6443	2870490	僤
6444	2870500	健
6445	2870510	倞
6446	2870520	傲
6447	2870530	仡
6448	2870540	倨
6449	2870550	儼
644A	2870560	傪
644B	2870570	俚
644C	2870580	伴
644D	2870590	俺
644E	2870600	僩僴
644F	2870610	伾
6450	2870620	偲
6451	2870630	倬
6452	2870640	侹
6453	2870650	倗
6454	2870660	傓
6455	2870670	儆
6456	2870680	俶
6457	2870690	傭
6458	2870700	僾
6459	2870710	仿
645A	2870711	㑂
645B	2870720	佛仏
645C	2870730	僁
645D	2870740	僟
645E	2870750	佗
645F	2870760	何
6460	2870770	儋
6461	2870780	供
6462	2870790	偫
6463	2870800	儲
6464	2870810	僃備偹
6465	2870811	𠈍
6466	2870820	位
6467	2870830	儐
6468	2870831	擯
6469	2870840	偓
646A	2870850	佺
646B	2870860	㒤
646C	2870870	仢
646D	2870880	儕
646E	2870890	倫
646F	2870900	侔
6470	2870910	偕
6471	2870920	俱
6472	2870930	儹
6473	2870940	倂併
6474	2870950	傅
6475	2870960	侙
6476	2870970	俌
6477	2870980	倚
6478	2870990	依
6479	2871000	仍
647A	2871010	佽
647B	2871020	佴
647C	2871030	倢
647D	2871040	侍
647E	2871050	傾
647F	2871060	側
6480	2871070	侒
6481	2871080	侐
6482	2871090	付
6483	2871100	俜
6484	2871110	俠
6485	2871120	儃
6486	2871130	侁
6487	2871140	仰
6488	2871150	侸
6489	2871160	㒍
648A	2871170	𠋿侳
648B	2871180	偁
648C	2871190	伍
648D	2871200	什
648E	2871210	佰
648F	2871220	𠈲佸
6490	2871230	佮
6491	2871240	𢼸
6492	2871250	傆
6493	2871260	作
6494	2871270	假仮
6495	2871280	借
6496	2871290	㑴侵
6497	2871300	儥
6498	2871310	𠊱候
6499	2871320	償
649A	2871330	僅
649B	2871340	代
649C	2871350	儀
649D	2871360	傍
649E	2871370	佀
649F	2871390	𠊳便
64A0	2871400	任
64A1	2871410	俔
64A2	2871420	優
64A3	2871430	僖
64A4	2871440	𠎲偆
64A5	2871450	俒
64A6	2871460	儉倹
64A7	2871470	偭
64A8	2871480	俗
64A9	2871490	俾
64AA	2871500	倪
64AB	2871510	億
64AC	2871520	𠉕使
64AD	2871530	𠊾
64AE	2871540	伶
64AF	2871550	儷
64B0	2871560	傳伝
64B1	2871570	倌
64B2	2871580	价
64B3	2871590	仔
64B4	2871600	㑞𠈪
64B5	2871610	俆
64B6	2871620	𠌸偋
64B7	2871630	伸
64B8	2871640	伹
64B9	2871650	㒄
64BA	2871660	偄
64BB	2871670	𠊑倍
64BC	2871680	傿
64BD	2871690	僭僣
64BE	2871700	儗
64BF	2871710	偏
64C0	2871720	倀
64C1	2871730	𠐿
64C2	2871740	𠍻儔
64C3	2871750	侜
64C4	2871760	俴
64C5	2871770	佃
64C6	2871780	𠈈
64C7	2871790	侊
64C8	2871800	佻
64C9	2871810	僻
64CA	2871820	伭
64CB	2871830	伎
64CC	2871840	侈
64CD	2871850	佁
64CE	2871860	𠋺
64CF	2871870	僞偽
64D0	2871880	伿
64D1	2871890	佝
64D2	2871900	𠑎僄
64D3	2871910	倡
64D4	2871920	俳
64D5	2871930	僐
64D6	2871940	儳
64D7	2871950	佚
64D8	2871960	俄
64D9	2871970	㑾
64DA	2871980	𠊬
64DB	2871990	傞
64DC	2872000	僛
64DD	2872010	侮
64DE	2872011	㑄
64DF	2872030	㑵
64E0	2872031	嫉
64E1	2872020	㑥
64E2	2872040	俙
64E3	2872050	僨
64E4	2872060	僵
64E5	2872080	仆
64E6	2872070	偃
64E7	2872090	傷
64E8	2872100	倄
64E9	2872110	侉
64EA	2872120	催
64EB	2872130	俑
64EC	2872140	伏
64ED	2872150	促
64EE	2872160	𠊖例
64EF	2872170	係
64F0	2872180	伐
64F1	2872190	俘
64F2	2872200	但
64F3	2872210	傴伛
64F4	2872220	僂
64F5	2872230	僇
64F6	2872240	仇
64F7	2872250	儡
64F8	2872260	咎
64F9	2872270	仳
64FA	2872280	倃
64FB	2872290	倠
64FC	2872300	値值
64FD	2872310	侂
64FE	2872320	僔
64FF	2871390	像
6500	2872330	倦
6501	2872340	傮
6502	2872350	偶
6503	2872360	弔
6504	2872370	佋
6505	2872380	㑗
6506	2872390	𠑗㒨僊
6507	2872400	仚
6508	2872410	僰
6509	2872420	僥
650A	2872430	𠏮
650B	2872440	𠍧俇
650C	@5168	件
650D	@5169	侶侣
650E	@5170	侲
650F	@5171	倅伜
6510	@5172	傔
6511	@5173	倜
6512	@5174	儻傥
6513	@5175	佾
6514	@5176	倒
6515	@5177	儈侩
6516	@5178	低
6517	@5179	債
6518	@5180	價
6519	@5181	停
651A	@5182	僦
651B	@5183	伺
651C	@5184	僧僧
651D	@5185	佇
651E	@5186	偵
651F	2880010	𠤎
6520	2880020	𠤗
6521	2880030	眞真
6522	2880031	�
6523	2880040	化
6524	2890010	匕
6525	2890020	匙
6526	2890030	𠤏
6527	2890040	𢺵
6528	2890050	頃
6529	2890060	匘
652A	2890070	卬
652B	2890080	𠤞𠤟𠤚㔬
652C	2890081	𢂦卓
652D	2890090	𥃩艮
652E	2900010	从
652F	2900020	𨑢從従
6530	2900030	𢆙幷并
6531	2910010	比
6532	2910011	夶
6533	2910020	毖
6534	2920010	北
6535	2920020	冀
6536	2930010	丠丘
6537	2930011	㘳𡊣
6538	2930020	虗虛虚
6539	2930030	屔
653A	2940010	㐺乑
653B	2940020	眾衆
653C	2940030	聚
653D	2940040	臮
653E	2940041	𡮧𠕨
653F	2950010	𡈼
6540	2950020	徵徴
6541	2950021	𢾷
6542	2950030	朢
6543	2950031	𦣠
6544	2950040	㸒
6545	2960010	重
6546	2960020	量
6547	2960021	𨤦𨤥
6548	2970010	臥卧
6549	2970020	𧗄監
654A	2970021	𧨭
654B	2970030	臨
654C	2970040	䭆
654D	2980010	身
654E	2980020	軀躯
654F	2990010	㐆
6550	2990020	殷
6551	3000010	衣衤
6552	3000020	裁
6553	3000030	袞衮
6554	3000040	𧝑
6555	3000050	褕
6556	3000070	袗
6557	3000071	裖
6558	3000080	𧘝表
6559	3000081	𧞧
655A	3000090	裏裡
655B	3000100	襁
655C	3000110	襋
655D	3000120	𧟊襮
655E	3000150	衽
655F	3000160	褸
6560	3000830	褽
6561	3000170	𧚨
6562	3000180	䘳
6563	3000190	褘
6564	3000200	衭
6565	3000210	襲
6566	3000211	𧟟
6567	3000220	袍
6568	3000230	襺
6569	3000240	褋
656A	3000250	袤
656B	3000251	𧝺
656C	3000260	襘
656D	3000270	褧
656E	3000280	袛
656F	3000290	裯
6570	3000300	襤
6571	3000310	䙃
6572	3000320	𧛔
6573	3000330	袪
6574	3000340	褎
6575	3000341	䄂
6576	3000350	袂
6577	3000360	褢
6578	3000380	褱
6579	3000370	袌
657A	3000390	襜
657B	3000400	袥
657C	3000410	衸
657D	3000450	襗
657E	3000420	袉
657F	3000430	裾
6580	3000440	𧘚衧
6581	3000460	褰
6582	3000470	襱
6583	3000471	䄣
6584	3000480	袑
6585	3000490	襑
6586	3000500	襃褒
6587	3000510	𧝐䙗
6588	3000520	褍
6589	3000530	䙟
658A	3000540	𧜰複
658B	3000550	褆
658C	3000560	𧟒襛
658D	3000570	裻
658E	3000580	袳
658F	3000590	裔
6590	3000591	𧘊
6591	3000600	衯
6592	3000620	袁
6593	3000630	𧜣
6594	3000640	褺
6595	3000610	裵裴
6596	3000650	襡
6597	3000660	𧞐
6598	3000670	襦
6599	3000680	褊
659A	3000690	袷
659B	3000700	襌褝
659C	3000710	襄
659D	3000711	𡣿
659E	3000720	被
659F	3000730	衾
65A0	3000740	襐
65A1	3000750	衵
65A2	3000760	褻
65A3	3000770	衷
65A4	3000780	袾
65A5	3000790	袓
65A6	3000800	裨
65A7	3000810	袢
65A8	3000820	雜襍雑
65A9	3000840	裕
65AA	3000850	襞
65AB	3000860	衦
65AC	3000870	𧚲𧛵裂
65AD	3000880	𧘽
65AE	3000890	袒
65AF	3000900	補
65B0	3000910	𧝉
65B1	3000920	褫
65B2	3000930	𧝹
65B3	3000931	裸
65B4	3000940	裎
65B5	3000950	裼
65B6	3000960	衺
65B7	3000970	襭
65B8	3000971	擷
65B9	3000980	袺
65BA	3000990	褿
65BB	3001000	裝装
65BC	3001010	裹
65BD	3001020	裛
65BE	3001030	𪗋
65BF	3001040	裋
65C0	3001050	䙔
65C1	3001060	褐
65C2	3000130	褗
65C3	3000140	裺
65C4	3001070	衰
65C5	3001071	𠱗
65C6	3001080	䘚卒卆
65C7	3001090	褚
65C8	3001100	製
65C9	3001110	袚
65CA	3001120	襚
65CB	3001130	䘟
65CC	3001140	裞
65CD	3001150	褮
65CE	3001160	䘰
65CF	3001170	褭
65D0	@5344	袨
65D1	@5345	衫
65D2	@5346	襖
65D3	3010010	𧚍裘
65D4	3010011	求
65D5	3010020	𩱘
65D6	3020010	老
65D7	3020020	耊
65D8	3020030	𦽡耄
65D9	3020040	耆
65DA	3020050	耇
65DB	3020060	𦒻
65DC	3020070	𦒶
65DD	3020080	𦓆𦓃壽
65DE	3020090	考
65DF	3020100	孝
65E0	3030010	毛
65E1	3030020	𣯍
65E2	3030030	㲦
65E3	3030040	毨
65E4	3030050	𣯩𣯣
65E5	3030060	氊
65E6	@5365	毦
65E7	@5366	氍
65E8	@5367	毹
65E9	@5368	毾
65EA	@5369	㲪
65EB	@5370	毬
65EC	@5371	氅
65ED	3040010	毳
65EE	3040020	䩁
65EF	3050010	尸
65F0	3050020	㞟
65F1	3050030	居
65F2	3050031	𧿃
65F3	3050040	㞒
65F4	3050050	㞕屑
65F5	3050060	㞡展
65F6	3050070	屆届
65F7	3050080	尻
65F8	3050090	𡱂𡱒
65F9	3050091	𦞠
65FA	3050092	𩪡
65FB	3050100	㞓
65FC	3050110	尼
65FD	3050120	㞚
65FE	3050130	㞏
65FF	3050140	㞋
6600	3050150	屒
6601	3050160	屖
6602	3050170	屝
6603	3050180	屍
6604	3050190	屠
6605	3050200	屟
6606	3050210	屋
6607	3050211	𡲃
6608	3050212	𦥂
6609	3050220	屛屏
660A	3050230	層
660B	@5397	屢
660C	3060010	尺
660D	3060020	咫
660E	3070010	尾
660F	3070020	屬属
6610	3070030	屈
6611	3070040	尿
6612	3080010	𡳐履
6613	3080011	𩕎𨇐
6614	3080020	屨
6615	3080030	𡳸
6616	3080040	𡱣
6617	3080050	屩
6618	3080060	屐
6619	3090010	舟
661A	3090020	兪俞
661B	3090030	船舩
661C	3090040	䑣
661D	3090050	舳
661E	3090060	艫
661F	3090070	𦨉
6620	3090080	艐
6621	3090090	𦩎𦨶𣍹朕
6622	3090100	舫
6623	3090110	般
6624	3090111	𦨗
6625	3090120	𦨕服
6626	3090121	𦨈𣍞
6627	@5422	舸
6628	@5423	艇
6629	@5424	艅
662A	@5425	艎
662B	3100010	方
662C	3100011	汸
662D	3100020	𣃚
662E	3110010	儿
662F	3110020	兀
6630	3110030	兒児
6631	3110040	允
6632	3110050	兌兑
6633	3110060	充
6634	3120010	兄
6635	3120020	𠓆兢
6636	3130010	兂
6637	3130011	簪
6638	3130020	兓
6639	3140010	皃
663A	3140011	䫉
663B	3140012	貌
663C	3140020	㝸
663D	3140022	𠭛𢍍
663E	3140021	𢌮
663F	3150010	𠑹
6640	3150020	兜兠
6641	3160010	先
6642	3160020	兟
6643	3170010	禿
6644	3170020	𥤒穨
6645	3180010	見
6646	3180020	視
6647	3180021	𥄙𥄚
6648	3180022	眡
6649	3180030	䚕
664A	3180040	覣
664B	3180050	𧡎
664C	3180060	覶
664D	3180070	䚄
664E	3180080	𧡩
664F	@5454	覝
6650	3180100	䚋
6651	3180110	觀観
6652	3180111	𩁰𥸑
6653	3180120	䙷㝵
6654	3180130	覽覧
6655	3180140	䚅
6656	3180150	𧡨
6657	3180160	𧢄
6658	3180170	䙻
6659	3180180	覰覻
665A	3180190	覭
665B	3180200	𧡪
665C	3180210	覯
665D	3180220	𧢦
665E	3180230	覘
665F	3180240	覹
6660	3180250	覢
6661	3180260	䚔
6662	3180270	𧢜
6663	@5473	𧠟
6664	3180290	𧡹
6665	3180300	𧡬
6666	3180310	𧠊
6667	3180320	覬
6668	3180330	覦
6669	3180340	䚎
666A	3180350	𧢢
666B	3180360	覺覚
666C	3180370	䚐
666D	3180380	靚
666E	3180390	𧡿親
666F	3180400	𧢚覲
6670	3180410	覜
6671	3180420	覒
6672	3180430	覕
6673	3180440	䙾
6674	3180450	𧡸
6675	@5491	覿
6676	3190010	覞
6677	3190020	𧢞
6678	3190030	䨳
6679	3200010	欠
667A	3200020	欽
667B	3200030	㱍
667C	3200040	欯
667D	3200050	吹	# dup.
667E	3200060	欨
667F	3200070	歑
6680	3200080	㰲
6681	3200090	歟
6682	3200100	𣣲
6683	3200110	歕
6684	3200120	歇
6685	3200130	歡歓
6686	3200140	欣
6687	3200150	𣢇㰝
6688	3200160	㱁款
6689	3200161	歀
668A	3200170	㰟𣢆
668B	3200180	欲
668C	3200190	歌
668D	3200191	謌
668E	3200200	歂
668F	3200210	歍
6690	3200220	𣤶
6691	3200221	噈
6692	3200230	𣢰
6693	3200240	欦
6694	3200250	歋
6695	3200260	歊
6696	3200270	欻
6697	3200280	𣢑
6698	3200290	𣣳
6699	3200300	歗	# dup.
669A	3200310	歎
669B	3200311	𣥁
669C	3200320	歖
669D	3200330	欸
669E	3200340	㰣
669F	3200350	歐欧
66A0	3200360	歔
66A1	3200370	欷
66A2	3200380	歜
66A3	3200390	𣣸
66A4	3200400	㵣
66A5	3200410	㰾
66A6	3200420	㱇
66A7	3200430	𣤹
66A8	3200440	𣤭
66A9	3200450	㰮
66AA	3200460	𣤿
66AB	3200470	歃
66AC	3200480	欶
66AD	3200490	歁
66AE	3200500	欿
66AF	3200510	欱
66B0	3200520	歉
66B1	3200530	䯉
66B2	3200540	欭
66B3	3200550	欬
66B4	3200560	𣤢
66B5	3200570	歙
66B6	3200580	㰶
66B7	3200590	𣢜	# dup.
66B8	3200600	欪
66B9	3200610	欥
66BA	3200620	次
66BB	3200621	𦮏𠕞
66BC	3200630	㱂
66BD	3200640	欺
66BE	3200650	歆
66BF	@5560	歈
66C0	3210010	㱃飮飲
66C1	3210011	𣲎
66C2	3210012	𩚜
66C3	3210020	歠
66C4	3210021	吷
66C5	3220010	㳄
66C6	3220011	𣶚
66C7	3220012	𣶙𣷜
66C8	3220020	羨
66C9	3220030	𣢭𠩗
66CA	3220040	盜盗
66CB	3230010	㒫
66CC	3230011	旡
66CD	3230020	𣄸
66CE	3230030	𣄴
66CF	3240010	𩑋頁
66D0	3240020	頭
66D1	3240030	顏顔
66D2	3240031	𩕝
66D3	3240040	頌
66D4	3240041	𩔜
66D5	3240050	𩑒
66D6	3240060	顱
66D7	3240070	𩕾
66D8	3240080	顚顛
66D9	3240090	頂
66DA	324009A	𩒆
66DB	3240092	𩕢
66DC	3240100	顙
66DD	3240110	題
66DE	3240120	頟
66DF	3240130	頞
66E0	3240131	齃
66E1	3240140	頯
66E2	3240150	頰
66E3	324015A	𩔯
66E4	3240160	𩓓
66E5	3240170	頜
66E6	3240180	𩔞
66E7	3240190	頸頚
66E8	3240200	領
66E9	3240210	項
66EA	3240220	䪴
66EB	3240230	顀
66EC	3240240	𩑢
66ED	3240250	顩
66EE	3240260	䪳
66EF	3240270	頵
66F0	3240280	䫟
66F1	3240290	䫡
66F2	3240300	碩
66F3	3240310	頒
66F4	3240320	顒
66F5	3240330	䫞
66F6	3240340	顝
66F7	3240350	願
66F8	3240360	顤
66F9	3240380	𩕀
66FA	3240390	𩓥
66FB	3240400	𩒳
66FC	3240410	𩖊
66FD	3240420	𩔀
66FE	3240430	頑
66FF	3240440	𩓸
6700	3240450	顆
6701	3240460	𩒲頢
6702	3240470	頲
6703	3240480	頠
6704	3240490	頷
6705	3240500	𩔃
6706	3240510	頍
6707	3240520	𩑦
6708	3240530	顧
6709	3240540	順
670A	3240550	䪾
670B	3240560	𩕼䫰
670C	3240570	顓
670D	3240580	頊
670E	3240590	顉
670F	3240600	頓
6710	3240610	頫
6711	3240611	俛
6712	3240620	頣
6713	3240630	𩕊
6714	3240640	頡
6715	3240650	䪼
6716	3240660	顥
6717	3240670	䫶
6718	3240680	𩓞
6719	3240690	頨
671A	3240700	顗
671B	3240710	顅
671C	3240720	𩓽
671D	3240730	𩑡𩑔
671E	3240740	頛
671F	3240750	䫌
6720	3240760	䫔
6721	3240770	䫥
6722	3240780	頗
6723	3240790	𩑣
6724	3240791	疣
6725	3240800	顫
6726	3240810	顑
6727	3240820	顲
6728	3240830	煩
6729	3240840	𩕺
672A	3240850	頪
672B	@5654	顦
672C	3240860	顇
672D	3240870	䫒
672E	3240880	頦
672F	3240890	䫏
6730	3240900	𥸤籲
6731	3240910	顯顕
6732	3240920	𩔊
6733	@5662	預
6734	3250010	𦣻	# dup.
6735	3250020	脜
6736	3260010	面
6737	3260020	靦
6738	3260021	𩈍
6739	3260030	䩉
673A	3260040	䩌
673B	@5669	靨
673C	3270010	丏
673D	3280010	𩠐首
673E	3280020	䭬䭫
673F	3280030	𩠹
6740	3280031	剸
6741	3290010	𥄉県
6742	3290020	縣
6743	3300010	須
6744	3300020	頿
6745	3300030	䫇
6746	3300040	𩔹
6747	3300050	䫠
6748	3310010	彡
6749	3310020	形𢒈
674A	3310030	㐱
674B	3310031	鬒
674C	3310040	修
674D	3310050	彰
674E	3310060	彫
674F	3310070	𩇕
6750	3310080	㣎
6751	3310090	𢐅弱
6752	@5690	彩
6753	3320010	彣
6754	3320020	彥彦
6755	3330010	文
6756	3330020	斐
6757	3330030	辬
6758	3330040	𣁟
6759	3340010	髟
675A	3340020	髮髪
675B	3340021	𩠖𩠙
675C	3340022	𩑛
675D	3340030	鬢
675E	3340040	鬗
675F	3340050	䰐
6760	3340060	𩯸䰈
6761	3340070	鬈
6762	3340080	髦
6763	3340090	䰓
6764	3340100	䯾
6765	3340110	𩯨
6766	3340120	𩭸䯽
6767	3340130	𩭾
6768	3340131	髳
6769	3340140	鬋
676A	3340150	鬑
676B	3340160	𩯰
676C	3340170	鬄
676D	3340171	髢
676E	3340180	髲
676F	3340190	䯸
6770	3340200	䯺髺
6771	3340210	䰉
6772	3340220	𩬙
6773	3340230	鬕
6774	3340240	𩯿䰎
6775	3340250	䯰
6776	3340260	鬣
6777	3340261	㲱
6778	3340262	䝓
6779	3340270	䰕
677A	3340280	髴
677B	3340290	髶
677C	3340300	鬌
677D	3340310	鬊
677E	3340320	鬜鬝
677F	3340330	𩮜
6780	3340340	髡
6781	3340341	髨
6782	3340350	鬀
6783	3340360	𩮗
6784	3340370	䰁
6785	3340380	髽
6786	@5735	鬐
6787	@5736	髫
6788	@5737	髻
6789	@5738	鬟
678A	3350010	后
678B	3350020	㖃
678C	3360010	司
678D	3360020	詞
678E	3370010	卮
678F	3370020	𡭐
6790	3370030	𦓚
6791	3380010	卪卩
6792	3380020	令
6793	3380030	𨚍
6794	3380040	卶
6795	3380050	𠨘
6796	3380060	卲
6797	3380070	厄
6798	3380080	厀
6799	3380090	𠨟卷巻
679A	3380100	卻却
679B	3380110	卸
679C	3380120	𠨖
679D	3380130	㔿
679E	3390010	印
679F	3390020	𢑏
67A0	3390021	𢬃抑
67A1	3400010	色
67A2	3400011	𣤻𢒸
67A3	3400020	艴
67A4	3400030	艵
67A5	3410010	𡖉
67A6	3410020	卿
67A7	3420010	辟
67A8	3420020	𨐨
67A9	3420030	䢃
67AA	3430010	勹
67AB	3430020	𠤄
67AC	3430030	匍
67AD	3430040	匐
67AE	3430050	匊
67AF	3430060	勻匀
67B0	3430070	勼
67B1	3430080	旬
67B2	3430081	𠣙
67B3	3430090	勽
67B4	3430100	匈
67B5	3430101	𦙄
67B6	3430110	𠣘
67B7	3430120	匌
67B8	3430130	𠣿匓𠣹
67B9	3430140	𠤇𠣾
67BA	3430141	𠣸𠣴
67BB	3430150	𠣥冢
67BC	3440010	包
67BD	3440020	胞
67BE	3440030	匏
67BF	3450010	茍
67C0	3450011	𦲆
67C1	3450020	敬
67C2	3460010	鬼
67C3	3460011	𩲚
67C4	3460020	𩴋𩳱䰠
67C5	3460030	魂䰟
67C6	3460040	魄
67C7	3460050	䰡
67C8	3460060	魖
67C9	3460070	魃
67CA	3460080	鬽
67CB	3460081	魅
67CC	3460082	𢑘𢑙
67CD	3460082	𢑛𢑙
67CE	3460090	鬾
67CF	3460100	䰧
67D0	3460110	𩴆
67D1	3460120	䰰
67D2	3460130	𩲏
67D3	3460140	𩴴
67D4	3460150	𩴱
67D5	3460160	醜
67D6	1090400	魋
67D7	@5806	魑
67D8	@5807	魔
67D9	@5808	魘
67DA	3470010	甶
67DB	3470020	畏
67DC	3470021	𤰣𤰲
67DD	3470030	禺
67DE	3480010	厶
67DF	3480020	篡
67E0	3480030	㕗
67E1	3480031	誘
67E2	3480032	䛻
67E3	3480033	羑	# dup.
67E4	3490010	嵬
67E5	3490020	巍
67E6	3500010	山
67E7	3500020	嶽
67E8	3500021	𡶓岳
67E9	3500030	岱
67EA	3500040	㠀島
67EB	3500050	峱
67EC	3500060	嶧
67ED	3500070	嵎
67EE	3500080	嶷
67EF	3500090	𡼐
67F0	3500100	㞦
67F1	3500110	巀
67F2	3500120	𡾦嶭
67F3	3500140	𡼙𡼀崋
67F4	3500150	𡾘崞
67F5	3500160	崵
67F6	3500170	岵
67F7	3500180	屺
67F8	3500190	嶨
67F9	3500200	嶅
67FA	3500210	岨
67FB	3500220	𡶬岡
67FC	3500230	岑
67FD	3500240	崟
67FE	3500250	崒
67FF	3500260	巒
6800	3500270	密
6801	3500280	岫
6802	3500281	𥥉
6803	3500290	𡺲
6804	3500291	峻
6805	3500300	嶞
6806	3500310	嶘
6807	3500320	𡽈崛
6808	3500340	𡿋
6809	@5849	峯
680A	3500350	巖巌
680B	3500360	嵒
680C	3500370	𡼊
680D	3500380	𡽕
680E	3500390	𡷥峼
680F	3500400	𡽃
6810	3500410	𡾑嵯嵳
6811	3500420	峨峩
6812	3500430	崝
6813	3500440	嶸
6814	3500450	𡷨
6815	3500460	𡹔
6816	3500461	𨹹
6817	3500470	岪
6818	3500480	嵍
6819	3500490	嶢
681A	3500500	𡸤
681B	3500130	嵏
681C	3500510	岊𡴹
681D	3500330	崇
681E	3500520	崔
681F	@5870	嶙
6820	@5871	峋
6821	@5872	岌
6822	@5873	嶠
6823	@5874	嵌
6824	@5875	嶼
6825	@5876	嶺
6826	@5877	嵐
6827	@5878	嵩
6828	@5879	崑
6829	@5880	崙
682A	@5881	嵇
682B	3510010	屾
682C	3510020	嵞
682D	3520010	屵
682E	3520020	岸
682F	3520030	崖崕
6830	3520040	嵟
6831	3520050	𡺮
6832	3520060	嶏
6833	3530010	广
6834	3530020	府
6835	3530030	廱
6836	3530040	庠
6837	3530050	廬
6838	3530060	庭
6839	3530070	𢊺廇
683A	3530080	庉
683B	3530090	庌
683C	3530100	𢌋廡
683D	3530101	𢋑
683E	3530110	㢚
683F	3530120	庖
6840	3530130	廚厨
6841	3530140	庫
6842	3530150	廏
6843	3530151	𠤙
6844	3530160	序
6845	3530170	廦
6846	3530180	廣広
6847	3530190	廥
6848	3530200	庾
6849	3530210	庰
684A	3530220	廁厠
684B	3530230	廛
684C	3530240	㡲
684D	3530250	
684E	3530260	㢋
684F	3530270	廉
6850	3530280	㢉
6851	3530290	龐
6852	3530300	底
6853	3530310	庢
6854	3530320	廮
6855	3530330	𢇷
6856	3530340	庳
6857	3530350	庇
6858	3530360	𢉙庶
6859	3530370	庤
685A	3530380	廙
685B	3530390	廔
685C	3530400	㢈
685D	3530410	廢廃
685E	3530420	庮
685F	3530430	𢋓廑
6860	3530440	廟
6861	3530441	庿
6862	3530450	㡹
6863	3530460	𢉥
6864	3530470	㡿斥
6865	3530480	廞
6866	3530490	廫
6867	@5939	廈
6868	@5940	廊廊
6869	@5941	廂
686A	@5942	庪
686B	@5943	庱
686C	@5944	廖
686D	3540010	厂
686E	3540011	厈
686F	3540020	厓
6870	3540030	𠪪厜
6871	3540040	㕒
6872	3540050	𠪘𠪚
6873	3540060	厬
6874	3540070	厎
6875	3540071	砥
6876	3540090	厥
6877	@5953	厲
6878	3540081	𠪿
6879	3540100	厱
687A	3540110	厤
687B	3540120	𠪙
687C	3540130	㕆
687D	3540140	厗
687E	3540150	㕇
687F	3540160	𠩫
6880	3540170	㕋
6881	3540180	㕊
6882	3540190	厝
6883	3540200	厖
6884	3540210	𠨲
6885	3540220	𠩘
6886	3540230	仄
6887	3540231	𠨮
6888	3540240	𠪮
6889	3540250	厞
688A	3540260	厭
688B	3540270	厃
688C	3550010	丸
688D	3550020	𠷏
688E	3550030	䎠
688F	3550040	奿
6890	3560010	危
6891	3560020	㩻
6892	3570010	石
6893	3570020	磺
6894	4780011	卝丱
6895	3570030	碭
6896	0123840	𦳊
6897	3570050	砮
6898	3570060	礜
6899	3570070	碣
689A	3570071	𡄌
689B	3570080	磏
689C	3570090	碫
689D	3570100	礫
689E	3570110	𥒽䂬
689F	3570120	磧
68A0	3570130	碑
68A1	3570140	䃍
68A2	3570150	磒
68A3	3570160	䂹
68A4	3570170	硞
68A5	3570180	𥓀硍
68A6	3570190	礐
68A7	3570200	𥔐磕
68A8	3570210	硈
68A9	3570220	硻
68AA	3570230	磿
68AB	3570240	磛
68AC	3570250	礹
68AD	3570260	𥖳礊
68AE	3570270	确
68AF	3570271	𥔼𥔳
68B0	3570280	磽
68B1	3570290	硪
68B2	3570300	碞
68B3	3570310	磬
68B4	3570311	殸
68B5	3570312	𥓕硜
68B6	3570320	礙
68B7		硩
68B8	3570340	硟
68B9	3570350	碎
68BA	3570360	破
68BB	3570370	礱
68BC	3570380	硏研
68BD	3570390	䃺
68BE	3570400	磑
68BF	3570410	碓
68C0	3570420	䂿
68C1	3570430	磻
68C2	3570440	𥗁
68C3	3570450	硯
68C4	3570460	砭
68C5	3570470	䃒
68C6	3570480	砢
68C7	3570490	磊
68C8	@6027	礪
68C9	@6028	碏
68CA	@6029	磯
68CB	@6030	碌
68CC	@6031	砧
68CD	@6032	砌
68CE	@6033	礩
68CF	@6034	𥗈礎
68D0	@6035	𥖌硾
68D1	3580010	長
68D2	3580011	𠑷
68D3	3580012	𠔊
68D4	3580020	𨽸肆
68D5	3580021	𩭞𩬶
68D6	3580030	镾
68D7	3580040	镻
68D8	3590010	勿
68D9	3590011	𣃦
68DA	3590020	昜
68DB	3600010	冄
68DC	3610010	而
68DD	3610020	耏
68DE	3610021	耐
68DF	3620010	豕
68E0	3620011	𢁓𧰧	# dup.
68E1	3620020	豬猪
68E2	3620030	豰
68E3	3620040	豯
68E4	3620050	豵
68E5	3620060	豝
68E6	3620070	豣
68E7	3620080	豶
68E8	3620090	豭
68E9	3620100	豛
68EA	3620110	䝐
68EB	3620120	𧱗豤貇
68EC	3620130	豷
68ED	3620140	豧
68EE	3620150	豢
68EF	3620160	豠
68F0	3620170	豲
68F1	3620180	豨
68F2	3620190	豖
68F3	3620200	豦
68F4	3620210	𧱏豙
68F5	3620220	豩
68F6	3630010	㣇
